"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
39.0,34.0,NaN,NaN,NaN,NaN,170.44852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,36.0,NaN,NaN,NaN,NaN,168.3365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,38.0,NaN,NaN,NaN,NaN,178.20105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,0.0,4.5986495,NaN,3.3232875,NaN,33.699703,18.420797,3.3684886,NaN,4.348831,4.445099,51.680576,NaN,NaN,2.38165,NaN,NaN,NaN,3.3411865
40.0,2.0,14.917859,NaN,11.999884,NaN,76.20133,53.802147,15.558512,NaN,NaN,NaN,116.869865,NaN,NaN,NaN,NaN,NaN,NaN,25.433712
40.0,4.0,NaN,NaN,16.941864,NaN,100.99204,72.49227,23.398176,NaN,NaN,NaN,124.67484,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,6.0,NaN,NaN,18.284687,NaN,106.40075,79.77035,27.846262,NaN,NaN,NaN,120.87552,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,8.0,NaN,NaN,23.685392,NaN,NaN,87.06028,36.521385,NaN,NaN,NaN,123.64143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,10.0,NaN,NaN,NaN,NaN,131.39671,99.35463,44.147915,NaN,NaN,NaN,119.50267,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,12.0,NaN,NaN,NaN,NaN,156.55383,97.25644,44.197815,NaN,86.90952,NaN,125.89734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,14.0,NaN,NaN,NaN,NaN,140.32448,101.2875,51.74242,NaN,80.244156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,16.0,NaN,NaN,NaN,NaN,NaN,106.30665,59.609146,NaN,87.84572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,18.0,NaN,NaN,NaN,NaN,173.93176,113.13164,67.33449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,20.0,NaN,NaN,NaN,NaN,174.70047,124.4865,65.858604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,22.0,NaN,NaN,NaN,NaN,178.73734,133.79231,69.37313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,24.0,NaN,NaN,NaN,NaN,159.64102,137.8559,83.432594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,26.0,NaN,NaN,NaN,NaN,160.48979,141.79733,87.87756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,28.0,NaN,NaN,NaN,NaN,160.29565,148.29483,95.37803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,30.0,NaN,NaN,NaN,NaN,169.69342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,32.0,NaN,NaN,NaN,NaN,157.89223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,34.0,NaN,NaN,NaN,NaN,169.81006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,36.0,NaN,NaN,NaN,NaN,169.06786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,38.0,NaN,NaN,NaN,NaN,173.68929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,0.0,2.8984828,NaN,3.2633798,NaN,35.211853,15.53916,3.3112772,NaN,4.5789638,4.7188463,52.48957,NaN,NaN,2.3721201,NaN,NaN,NaN,3.1616902
41.0,2.0,16.647272,NaN,11.279545,NaN,84.45005,54.031662,16.361097,NaN,NaN,NaN,114.35967,NaN,NaN,NaN,NaN,NaN,NaN,24.747763
41.0,4.0,NaN,NaN,17.594114,NaN,97.41075,72.41639,22.063515,NaN,NaN,NaN,124.85948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,6.0,NaN,NaN,19.927393,NaN,109.2963,82.15398,28.723215,NaN,NaN,NaN,122.78809,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,8.0,NaN,NaN,23.300215,NaN,131.19621,84.50531,34.951233,NaN,NaN,NaN,124.63271,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,10.0,NaN,NaN,NaN,NaN,135.36284,95.39603,43.872414,NaN,NaN,NaN,123.414024,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,12.0,NaN,NaN,NaN,NaN,156.68509,102.74129,46.44243,NaN,86.91214,NaN,118.54218,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,14.0,NaN,NaN,NaN,NaN,142.8775,99.19064,52.03595,NaN,85.54307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,16.0,NaN,NaN,NaN,NaN,145.06035,103.07135,59.433773,NaN,80.06578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,18.0,NaN,NaN,NaN,NaN,NaN,111.17771,66.39617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,20.0,NaN,NaN,NaN,NaN,176.25691,119.612976,69.18872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,22.0,NaN,NaN,NaN,NaN,176.18723,128.29837,69.8388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,24.0,NaN,NaN,NaN,NaN,161.62492,135.91211,74.49894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,26.0,NaN,NaN,NaN,NaN,164.0251,140.00337,87.824135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,28.0,NaN,NaN,NaN,NaN,160.92041,149.35246,93.12088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,30.0,NaN,NaN,NaN,NaN,162.33746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,32.0,NaN,NaN,NaN,NaN,158.5132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,34.0,NaN,NaN,NaN,NaN,167.17976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,36.0,NaN,NaN,NaN,NaN,171.19331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,38.0,NaN,NaN,NaN,NaN,169.06642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,0.0,6.121835,NaN,3.265888,NaN,37.089508,16.049147,3.3982222,NaN,5.050923,4.480382,57.41491,NaN,NaN,2.463899,NaN,NaN,NaN,3.5381157
42.0,2.0,13.380483,NaN,11.347501,NaN,71.7033,55.165092,18.415455,NaN,NaN,NaN,113.80046,NaN,NaN,NaN,NaN,NaN,NaN,27.760216
42.0,4.0,NaN,NaN,17.16742,NaN,101.59657,68.4348,21.873133,NaN,NaN,NaN,122.53216,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,6.0,NaN,NaN,20.798443,NaN,113.756714,81.96178,29.9618,NaN,NaN,NaN,126.06355,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,8.0,NaN,NaN,23.241796,NaN,119.13413,85.947525,33.52931,NaN,NaN,NaN,121.0762,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,10.0,NaN,NaN,NaN,NaN,NaN,92.25395,42.84168,NaN,NaN,NaN,123.84448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,12.0,NaN,NaN,NaN,NaN,138.66566,103.17465,50.94568,NaN,NaN,NaN,120.53536,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,14.0,NaN,NaN,NaN,NaN,164.05714,100.0483,50.51373,NaN,86.91527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,16.0,NaN,NaN,NaN,NaN,145.30878,103.23802,56.08879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,18.0,NaN,NaN,NaN,NaN,NaN,107.82971,63.916992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,20.0,NaN,NaN,NaN,NaN,177.81885,114.28438,70.90113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,22.0,NaN,NaN,NaN,NaN,177.85435,125.236694,70.65916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,24.0,NaN,NaN,NaN,NaN,181.05916,134.46426,72.403496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,26.0,NaN,NaN,NaN,NaN,161.62596,138.33168,86.12231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,28.0,NaN,NaN,NaN,NaN,162.0433,142.21344,90.25926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,30.0,NaN,NaN,NaN,NaN,161.86043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,32.0,NaN,NaN,NaN,NaN,170.84656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,34.0,NaN,NaN,NaN,NaN,158.99454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,36.0,NaN,NaN,NaN,NaN,170.81004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,38.0,NaN,NaN,NaN,NaN,169.67621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,0.0,2.7837267,NaN,3.1560228,NaN,34.803963,14.550044,3.2935221,NaN,4.0353923,4.885837,58.839504,NaN,NaN,2.3743796,NaN,NaN,NaN,3.2038994
43.0,2.0,12.77589,NaN,10.519591,NaN,77.05918,53.8363,17.691223,NaN,NaN,NaN,114.67062,NaN,NaN,NaN,NaN,NaN,NaN,29.385475
43.0,4.0,NaN,NaN,15.819557,NaN,107.789986,67.589905,23.259472,NaN,NaN,NaN,119.67598,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,6.0,NaN,NaN,22.743483,NaN,117.38452,81.078636,27.407362,NaN,NaN,NaN,125.816124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,8.0,NaN,NaN,21.994097,NaN,118.9747,88.55554,34.597248,NaN,NaN,NaN,123.14089,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,10.0,NaN,NaN,NaN,NaN,145.53336,89.01276,40.565746,NaN,NaN,NaN,124.86328,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,12.0,NaN,NaN,NaN,NaN,141.26854,98.94924,49.68759,NaN,NaN,NaN,127.04715,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,14.0,NaN,NaN,NaN,NaN,163.48419,105.52006,53.140423,NaN,86.91593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,16.0,NaN,NaN,NaN,NaN,147.31079,101.37867,56.537464,NaN,86.91618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,18.0,NaN,NaN,NaN,NaN,148.95029,104.47936,63.63702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,20.0,NaN,NaN,NaN,NaN,NaN,112.2934,70.722206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,22.0,NaN,NaN,NaN,NaN,179.09079,120.3739,72.44748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,24.0,NaN,NaN,NaN,NaN,179.13995,128.93262,72.79375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,26.0,NaN,NaN,NaN,NaN,163.48782,136.40332,77.9428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,28.0,NaN,NaN,NaN,NaN,165.79526,140.36873,89.6452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,30.0,NaN,NaN,NaN,NaN,162.22147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,32.0,NaN,NaN,NaN,NaN,163.38576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,34.0,NaN,NaN,NaN,NaN,159.6439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,36.0,NaN,NaN,NaN,NaN,168.16588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,38.0,NaN,NaN,NaN,NaN,171.87209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,0.0,3.8353908,NaN,3.3682914,NaN,34.450867,14.3264065,3.47431,NaN,NaN,4.797567,57.11783,NaN,NaN,2.3091245,NaN,NaN,NaN,3.7231145
44.0,2.0,15.690645,NaN,10.455627,NaN,83.40785,55.182896,15.746566,NaN,NaN,NaN,116.28835,NaN,NaN,NaN,NaN,NaN,NaN,19.989447
44.0,4.0,NaN,NaN,14.944463,NaN,95.69608,68.713425,26.386995,NaN,NaN,NaN,119.26247,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,6.0,NaN,NaN,20.984165,NaN,120.353645,76.85683,27.659817,NaN,NaN,NaN,123.66387,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,8.0,NaN,NaN,22.003094,NaN,121.48954,88.39108,35.780903,NaN,NaN,NaN,126.55682,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,10.0,NaN,NaN,NaN,NaN,128.23125,90.11418,38.305153,NaN,NaN,NaN,121.36456,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,12.0,NaN,NaN,NaN,NaN,NaN,95.692154,48.226395,NaN,NaN,NaN,122.10116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,14.0,NaN,NaN,NaN,NaN,143.67082,105.67761,56.906578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,16.0,NaN,NaN,NaN,NaN,170.5619,102.23443,56.384296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,18.0,NaN,NaN,NaN,NaN,148.89964,104.677826,60.89005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,20.0,NaN,NaN,NaN,NaN,NaN,108.93546,67.91733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,22.0,NaN,NaN,NaN,NaN,180.42172,115.06016,74.15177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,24.0,NaN,NaN,NaN,NaN,180.49854,125.8313,73.22241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,26.0,NaN,NaN,NaN,NaN,183.00616,134.9724,74.868454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,28.0,NaN,NaN,NaN,NaN,163.32378,138.68768,89.13898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,30.0,NaN,NaN,NaN,NaN,163.33354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,32.0,NaN,NaN,NaN,NaN,162.7632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,34.0,NaN,NaN,NaN,NaN,171.84564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,36.0,NaN,NaN,NaN,NaN,159.99643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,38.0,NaN,NaN,NaN,NaN,171.5806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,0.0,4.0985622,NaN,3.6131783,NaN,34.694454,15.811009,3.624828,NaN,NaN,4.63552,53.5708,NaN,NaN,2.3928187,NaN,NaN,NaN,3.7577431
45.0,2.0,14.6915,NaN,10.834143,NaN,83.57732,55.88699,14.2912445,NaN,NaN,NaN,116.55812,NaN,NaN,NaN,NaN,NaN,NaN,28.438656
45.0,4.0,NaN,NaN,15.1731415,NaN,99.896454,67.565254,25.280111,NaN,NaN,NaN,120.21458,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,6.0,NaN,NaN,18.682777,NaN,124.50281,75.82458,29.5067,NaN,NaN,NaN,120.69616,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,8.0,NaN,NaN,26.453499,NaN,133.33716,87.112404,33.973553,NaN,NaN,NaN,126.38097,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,10.0,NaN,NaN,NaN,NaN,127.57021,92.99964,39.56452,NaN,NaN,NaN,123.40345,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,12.0,NaN,NaN,NaN,NaN,157.09946,92.27331,45.885975,NaN,NaN,NaN,127.19514,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,14.0,NaN,NaN,NaN,NaN,146.30685,101.51961,55.05662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,16.0,NaN,NaN,NaN,NaN,169.66231,107.64731,59.324955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,18.0,NaN,NaN,NaN,NaN,150.63033,102.980644,62.41142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,20.0,NaN,NaN,NaN,NaN,152.47447,105.50504,67.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,22.0,NaN,NaN,NaN,NaN,NaN,113.09984,74.46967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,24.0,NaN,NaN,NaN,NaN,181.56319,120.96833,74.827286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,26.0,NaN,NaN,NaN,NaN,181.37947,129.37764,75.15872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,28.0,NaN,NaN,NaN,NaN,165.11354,136.70218,81.47125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,30.0,NaN,NaN,NaN,NaN,167.26794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,32.0,NaN,NaN,NaN,NaN,163.41393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,34.0,NaN,NaN,NaN,NaN,164.28946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,36.0,NaN,NaN,NaN,NaN,160.55772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,38.0,NaN,NaN,NaN,NaN,168.6907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,0.0,4.4607205,NaN,3.2204583,NaN,33.22483,15.91348,3.5449426,NaN,NaN,4.656814,53.238693,NaN,NaN,2.4210851,NaN,NaN,NaN,3.278677
46.0,2.0,15.047371,NaN,10.91414,NaN,73.775925,52.90452,14.283346,NaN,NaN,NaN,114.54512,NaN,NaN,NaN,NaN,NaN,NaN,25.88759
46.0,4.0,NaN,NaN,15.301701,NaN,104.08992,69.33519,23.48503,NaN,NaN,NaN,121.70592,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,6.0,NaN,NaN,17.415064,NaN,113.30498,76.64268,33.28995,NaN,NaN,NaN,120.181496,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,8.0,NaN,NaN,27.71182,NaN,134.18295,82.80745,34.41676,NaN,NaN,NaN,124.152954,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,10.0,NaN,NaN,NaN,NaN,130.16968,93.215164,41.977936,NaN,NaN,NaN,126.48811,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,12.0,NaN,NaN,NaN,NaN,137.19598,93.21823,43.3242,NaN,NaN,NaN,116.89755,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,14.0,NaN,NaN,NaN,NaN,NaN,98.358246,53.826244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,16.0,NaN,NaN,NaN,NaN,148.34018,107.72782,61.529602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,18.0,NaN,NaN,NaN,NaN,176.13011,103.931435,61.656494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,20.0,NaN,NaN,NaN,NaN,152.28065,105.758354,67.287125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,22.0,NaN,NaN,NaN,NaN,NaN,109.746414,70.97726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,24.0,NaN,NaN,NaN,NaN,182.4155,115.71108,76.359535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,26.0,NaN,NaN,NaN,NaN,182.38747,126.26288,75.18323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,28.0,NaN,NaN,NaN,NaN,184.37663,135.3242,78.064064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,30.0,NaN,NaN,NaN,NaN,164.83476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,32.0,NaN,NaN,NaN,NaN,164.44809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,34.0,NaN,NaN,NaN,NaN,164.16948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,36.0,NaN,NaN,NaN,NaN,172.5835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,38.0,NaN,NaN,NaN,NaN,160.61038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,0.0,6.7194433,NaN,3.4446032,NaN,33.689835,16.139952,3.6703026,NaN,NaN,4.7057867,51.46889,NaN,NaN,2.353184,NaN,NaN,NaN,2.618295
47.0,2.0,11.773712,NaN,12.190885,NaN,86.17449,52.91803,15.036618,NaN,NaN,NaN,113.31822,NaN,NaN,NaN,NaN,NaN,NaN,26.99203
47.0,4.0,25.431433,NaN,15.427876,NaN,107.0226,69.05653,20.323793,NaN,NaN,NaN,121.73041,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,6.0,NaN,NaN,17.846888,NaN,116.004776,76.47607,32.106037,NaN,NaN,NaN,121.34314,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,8.0,NaN,NaN,21.319763,NaN,136.83511,81.50487,36.43709,NaN,NaN,NaN,120.86462,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,10.0,NaN,NaN,NaN,NaN,145.99379,91.808304,40.203743,NaN,NaN,NaN,126.57308,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,12.0,NaN,NaN,NaN,NaN,135.21251,96.23552,44.241802,NaN,NaN,NaN,128.52672,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,14.0,NaN,NaN,NaN,NaN,166.40564,94.90126,51.46989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,16.0,NaN,NaN,NaN,NaN,149.83919,103.46065,60.09106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,18.0,NaN,NaN,NaN,NaN,174.7306,109.25534,63.934513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,20.0,NaN,NaN,NaN,NaN,153.71696,104.27199,69.24532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,22.0,NaN,NaN,NaN,NaN,155.20547,106.30401,70.32896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,24.0,NaN,NaN,NaN,NaN,NaN,113.77,76.630486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,26.0,NaN,NaN,NaN,NaN,183.60655,121.44,76.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
