"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
39.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,32.0,NaN,NaN,NaN,NaN,163.76215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,34.0,NaN,NaN,NaN,NaN,176.9094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,36.0,NaN,NaN,NaN,NaN,168.1339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,38.0,NaN,NaN,NaN,NaN,178.44356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,0.0,2.58039,NaN,3.3111992,NaN,35.050632,17.794537,3.5087788,NaN,4.303867,4.567023,57.023594,NaN,NaN,2.3762488,NaN,NaN,NaN,3.7579186
40.0,2.0,15.469458,NaN,10.598641,NaN,73.64739,51.88739,15.564548,NaN,NaN,NaN,117.55319,NaN,NaN,NaN,NaN,NaN,NaN,30.685587
40.0,4.0,NaN,NaN,15.8641,NaN,105.84845,65.54377,22.626106,NaN,86.62043,NaN,123.29482,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,6.0,NaN,NaN,19.070738,NaN,116.585335,82.046005,27.438257,NaN,87.10789,NaN,122.71358,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,8.0,NaN,NaN,25.192503,NaN,122.838196,85.766945,37.04967,NaN,NaN,NaN,127.50733,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,10.0,NaN,NaN,NaN,NaN,119.114975,88.31404,40.88159,NaN,76.04378,NaN,121.84405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,12.0,NaN,NaN,NaN,NaN,140.50572,93.059044,42.119926,NaN,79.82286,NaN,121.72594,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,14.0,NaN,NaN,NaN,NaN,122.97605,100.74919,58.51141,NaN,80.54768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,16.0,NaN,NaN,NaN,NaN,133.04784,103.116356,58.109154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,18.0,NaN,NaN,NaN,NaN,133.23071,110.46129,65.51854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,20.0,NaN,NaN,NaN,NaN,171.76955,124.53086,69.5497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,22.0,NaN,NaN,NaN,NaN,156.75957,130.46866,77.68939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,24.0,NaN,NaN,NaN,NaN,154.95021,137.58907,79.637695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,26.0,NaN,NaN,NaN,NaN,153.39265,144.92284,91.07262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,28.0,NaN,NaN,NaN,NaN,160.24716,146.24121,93.54758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,30.0,NaN,NaN,NaN,NaN,162.90466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,32.0,NaN,NaN,NaN,NaN,156.2658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,34.0,NaN,NaN,NaN,NaN,176.1755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,36.0,NaN,NaN,NaN,NaN,168.93054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,38.0,NaN,NaN,NaN,NaN,173.87344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,0.0,4.295772,NaN,3.3341281,NaN,35.49179,18.25072,3.4938948,NaN,3.7138689,4.667343,53.345024,NaN,NaN,2.3284154,NaN,NaN,NaN,3.1342208
41.0,2.0,16.06408,NaN,11.54976,NaN,78.806915,54.109493,16.496782,NaN,NaN,NaN,118.20939,NaN,NaN,NaN,NaN,NaN,NaN,20.081814
41.0,4.0,NaN,NaN,15.633147,NaN,95.6908,66.82387,23.09214,NaN,87.32236,NaN,125.802505,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,6.0,NaN,NaN,19.23005,NaN,114.66691,77.344,29.51026,NaN,87.6256,NaN,121.832405,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,8.0,NaN,NaN,22.903364,NaN,125.88806,88.309425,34.644817,NaN,NaN,NaN,126.14248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,10.0,NaN,NaN,NaN,NaN,121.573364,89.44273,41.981323,NaN,76.055504,NaN,125.55643,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,12.0,NaN,NaN,NaN,NaN,135.75201,91.96908,44.48204,NaN,76.06152,NaN,119.43026,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,14.0,NaN,NaN,NaN,NaN,120.66927,97.618095,50.110733,NaN,80.556076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,16.0,NaN,NaN,NaN,NaN,146.4497,103.26172,59.487446,NaN,89.67765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,18.0,NaN,NaN,NaN,NaN,133.86201,106.60022,63.605095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,20.0,NaN,NaN,NaN,NaN,191.06476,117.2364,68.31021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,22.0,NaN,NaN,NaN,NaN,163.71292,126.403984,77.84407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,24.0,NaN,NaN,NaN,NaN,174.06233,137.87917,77.52719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,26.0,NaN,NaN,NaN,NaN,154.42862,141.14203,88.50467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,28.0,NaN,NaN,NaN,NaN,154.32024,145.36798,92.7957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,30.0,NaN,NaN,NaN,NaN,161.49374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,32.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,34.0,NaN,NaN,NaN,NaN,164.74425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,36.0,NaN,NaN,NaN,NaN,177.91093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,38.0,NaN,NaN,NaN,NaN,168.98122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,0.0,5.111103,NaN,3.0960457,NaN,36.954296,17.250755,3.3953607,NaN,4.444897,4.604055,54.421806,NaN,NaN,2.456579,NaN,NaN,NaN,3.5501387
42.0,2.0,10.512899,NaN,12.023106,NaN,73.29454,55.47575,16.779222,NaN,NaN,NaN,119.58493,NaN,NaN,NaN,NaN,NaN,NaN,20.955902
42.0,4.0,NaN,NaN,17.283817,NaN,96.923706,66.27062,24.066267,NaN,NaN,NaN,123.78913,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,6.0,NaN,NaN,18.309061,NaN,120.523476,75.21306,30.171558,NaN,88.07608,NaN,124.514656,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,8.0,NaN,NaN,23.83561,NaN,128.35509,89.07647,34.381645,NaN,87.87341,NaN,123.06488,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,10.0,NaN,NaN,NaN,NaN,132.71567,90.8884,43.42595,NaN,NaN,NaN,127.58648,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,12.0,NaN,NaN,NaN,NaN,125.57904,91.8006,46.833332,NaN,76.06852,NaN,123.56471,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,14.0,NaN,NaN,NaN,NaN,146.04256,95.799095,46.983013,NaN,80.08891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,16.0,NaN,NaN,NaN,NaN,127.47882,102.69505,63.252716,NaN,80.67212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,18.0,NaN,NaN,NaN,NaN,136.03946,104.697754,61.881268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,20.0,NaN,NaN,NaN,NaN,136.17001,111.5985,69.248146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,22.0,NaN,NaN,NaN,NaN,174.83572,125.29601,72.7099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,24.0,NaN,NaN,NaN,NaN,159.29037,131.08212,80.93456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,26.0,NaN,NaN,NaN,NaN,157.12895,138.03978,82.44574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,28.0,NaN,NaN,NaN,NaN,155.08997,145.30392,92.96639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,30.0,NaN,NaN,NaN,NaN,161.36383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,32.0,NaN,NaN,NaN,NaN,164.00485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,34.0,NaN,NaN,NaN,NaN,157.11058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,36.0,NaN,NaN,NaN,NaN,177.08075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,38.0,NaN,NaN,NaN,NaN,169.78268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,0.0,3.5863037,NaN,3.0362773,NaN,34.427895,16.594507,3.3086374,NaN,4.0025744,4.739197,57.064735,NaN,NaN,2.443487,NaN,NaN,NaN,3.4283195
43.0,2.0,11.29942,NaN,10.58607,NaN,76.13438,55.227795,16.25075,NaN,NaN,NaN,118.148445,NaN,NaN,NaN,NaN,NaN,NaN,25.585735
43.0,4.0,NaN,NaN,16.896101,NaN,100.59217,65.71845,24.510063,NaN,NaN,NaN,124.56842,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,6.0,NaN,NaN,20.088848,NaN,112.96925,76.08067,30.116241,NaN,88.375084,NaN,127.11021,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,8.0,NaN,NaN,20.567173,NaN,127.31059,83.68321,36.117157,NaN,88.12039,NaN,122.06058,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,10.0,NaN,NaN,NaN,NaN,135.397,93.17058,42.356396,NaN,NaN,NaN,126.189835,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,12.0,NaN,NaN,NaN,NaN,127.29027,92.9547,47.710724,NaN,76.071495,NaN,127.15676,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,14.0,NaN,NaN,NaN,NaN,141.3751,94.57516,49.912037,NaN,76.07298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,16.0,NaN,NaN,NaN,NaN,124.216324,99.747116,54.532764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,18.0,NaN,NaN,NaN,NaN,151.43375,104.73129,63.218597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,20.0,NaN,NaN,NaN,NaN,136.24765,107.77058,66.9015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,22.0,NaN,NaN,NaN,NaN,194.86363,118.08125,71.737686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,24.0,NaN,NaN,NaN,NaN,166.29904,126.93899,80.56696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,26.0,NaN,NaN,NaN,NaN,177.04507,138.32178,80.271866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,28.0,NaN,NaN,NaN,NaN,156.22586,141.52847,90.62158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,30.0,NaN,NaN,NaN,NaN,156.00662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,32.0,NaN,NaN,NaN,NaN,162.59909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,34.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,36.0,NaN,NaN,NaN,NaN,165.47363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,38.0,NaN,NaN,NaN,NaN,178.7092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,0.0,5.2970395,NaN,3.503144,NaN,35.564533,15.747139,3.495967,NaN,4.58928,4.793362,56.826153,NaN,NaN,2.2862508,NaN,NaN,NaN,3.332587
44.0,2.0,15.089602,NaN,10.517769,NaN,82.606224,54.212944,15.414565,NaN,NaN,NaN,117.02168,NaN,NaN,NaN,NaN,NaN,NaN,12.743802
44.0,4.0,NaN,NaN,17.269403,NaN,97.18448,66.887596,24.323473,NaN,NaN,NaN,124.75707,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,6.0,NaN,NaN,20.831772,NaN,110.831566,74.36421,30.477026,NaN,NaN,NaN,125.10859,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,8.0,NaN,NaN,20.08161,NaN,131.62027,81.2403,37.078697,NaN,88.42917,NaN,124.717064,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,10.0,NaN,NaN,NaN,NaN,137.62535,93.96315,41.729458,NaN,88.06084,NaN,123.14167,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,12.0,NaN,NaN,NaN,NaN,141.24644,94.25121,48.600735,NaN,NaN,NaN,127.8726,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,14.0,NaN,NaN,NaN,NaN,129.64558,94.21623,52.787346,NaN,76.07429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,16.0,NaN,NaN,NaN,NaN,151.1647,97.84886,51.389896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,18.0,NaN,NaN,NaN,NaN,131.14912,104.08199,67.13697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,20.0,NaN,NaN,NaN,NaN,137.93277,105.84394,65.047585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,22.0,NaN,NaN,NaN,NaN,137.71509,112.38239,72.91195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,24.0,NaN,NaN,NaN,NaN,177.24223,125.871254,75.805115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,26.0,NaN,NaN,NaN,NaN,161.06905,131.58257,83.78382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,28.0,NaN,NaN,NaN,NaN,158.69135,138.37108,84.44893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,30.0,NaN,NaN,NaN,NaN,156.7174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,32.0,NaN,NaN,NaN,NaN,162.50124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,34.0,NaN,NaN,NaN,NaN,165.14204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,36.0,NaN,NaN,NaN,NaN,157.71176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,38.0,NaN,NaN,NaN,NaN,177.88638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,0.0,6.6373253,NaN,3.7160857,NaN,33.45425,16.994764,3.5505953,NaN,4.682272,4.6183877,54.698643,NaN,NaN,2.387867,NaN,NaN,NaN,2.930687
45.0,2.0,13.554816,NaN,9.828447,NaN,80.29823,53.239223,14.8234825,NaN,NaN,NaN,117.16812,NaN,NaN,NaN,NaN,NaN,NaN,13.015091
45.0,4.0,NaN,NaN,15.273506,NaN,96.548996,66.62488,24.316769,NaN,NaN,NaN,123.48953,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,6.0,NaN,NaN,22.924631,NaN,115.20938,73.194984,31.050205,NaN,NaN,NaN,125.81758,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,8.0,NaN,NaN,26.325525,NaN,127.67766,82.043564,36.1791,NaN,88.63467,NaN,127.16074,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,10.0,NaN,NaN,NaN,NaN,136.76863,88.277664,43.45119,NaN,88.24214,NaN,121.9572,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,12.0,NaN,NaN,NaN,NaN,142.54828,96.50788,47.799355,NaN,NaN,NaN,124.94534,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,14.0,NaN,NaN,NaN,NaN,131.09581,95.54941,52.863213,NaN,76.07545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,16.0,NaN,NaN,NaN,NaN,145.8267,96.44517,54.674377,NaN,76.07555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,18.0,NaN,NaN,NaN,NaN,127.152855,101.222435,58.51177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,20.0,NaN,NaN,NaN,NaN,156.15054,105.849144,66.731895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,22.0,NaN,NaN,NaN,NaN,138.04958,108.643,69.6698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,24.0,NaN,NaN,NaN,NaN,197.97386,118.62602,75.00083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,26.0,NaN,NaN,NaN,NaN,168.4544,127.422325,83.048874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,28.0,NaN,NaN,NaN,NaN,179.73564,138.64008,82.6399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,30.0,NaN,NaN,NaN,NaN,157.58148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,32.0,NaN,NaN,NaN,NaN,157.34692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,34.0,NaN,NaN,NaN,NaN,163.74911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,36.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,38.0,NaN,NaN,NaN,NaN,166.10358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,0.0,4.0612144,NaN,3.6207232,NaN,32.998993,14.983756,3.3034725,NaN,4.462748,4.4963927,53.243904,NaN,NaN,2.4166515,NaN,NaN,NaN,3.1971376
46.0,2.0,11.191424,NaN,10.5826,NaN,83.129,49.539814,15.821818,NaN,NaN,NaN,118.64197,NaN,NaN,NaN,NaN,NaN,NaN,28.299112
46.0,4.0,NaN,NaN,15.908159,NaN,101.015625,66.042885,22.221613,NaN,NaN,NaN,123.040146,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,6.0,NaN,NaN,22.941729,NaN,114.77991,74.44874,31.31099,NaN,NaN,NaN,125.82426,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,8.0,NaN,NaN,28.923424,NaN,123.15748,79.709785,36.878773,NaN,NaN,NaN,125.40148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,10.0,NaN,NaN,NaN,NaN,140.48409,85.51996,43.825706,NaN,88.531876,NaN,124.65599,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,12.0,NaN,NaN,NaN,NaN,144.74922,97.41976,47.831127,NaN,88.10618,NaN,121.6369,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,14.0,NaN,NaN,NaN,NaN,146.85185,96.89609,53.767326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,16.0,NaN,NaN,NaN,NaN,133.65688,96.03749,58.635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,18.0,NaN,NaN,NaN,NaN,154.97081,99.2605,55.74749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,20.0,NaN,NaN,NaN,NaN,134.66582,105.12471,70.652275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,22.0,NaN,NaN,NaN,NaN,140.1847,106.79864,67.91189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,24.0,NaN,NaN,NaN,NaN,140.17715,112.89162,75.507835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,26.0,NaN,NaN,NaN,NaN,179.24869,126.31799,78.375626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,28.0,NaN,NaN,NaN,NaN,162.82545,132.01582,85.89819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,30.0,NaN,NaN,NaN,NaN,160.19383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,32.0,NaN,NaN,NaN,NaN,157.78143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,34.0,NaN,NaN,NaN,NaN,163.56169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,36.0,NaN,NaN,NaN,NaN,166.2383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,38.0,NaN,NaN,NaN,NaN,158.25214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,0.0,7.7360516,NaN,3.46056,NaN,33.93878,13.65757,3.3382921,NaN,4.3604097,4.6207194,54.95815,NaN,NaN,2.3467238,NaN,NaN,NaN,3.4165113
47.0,2.0,10.361648,NaN,11.539406,NaN,78.09153,50.364506,16.205288,NaN,NaN,NaN,116.05414,NaN,NaN,NaN,NaN,NaN,NaN,36.837723
47.0,4.0,NaN,NaN,15.00628,NaN,105.75174,65.14462,22.05449,NaN,NaN,NaN,122.80072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,6.0,NaN,NaN,18.361708,NaN,111.55218,73.668106,30.909077,NaN,NaN,NaN,124.52238,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,8.0,NaN,NaN,25.913504,NaN,126.93975,78.19512,38.247875,NaN,NaN,NaN,126.1948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,10.0,NaN,NaN,NaN,NaN,139.12378,86.08143,42.12068,NaN,88.6987,NaN,127.6937,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,12.0,NaN,NaN,NaN,NaN,144.34677,91.63239,49.54622,NaN,88.29593,NaN,122.30032,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,14.0,NaN,NaN,NaN,NaN,148.48732,99.0075,52.78968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,16.0,NaN,NaN,NaN,NaN,135.26714,97.53015,58.3046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,18.0,NaN,NaN,NaN,NaN,149.7244,97.83365,59.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,20.0,NaN,NaN,NaN,NaN,129.83356,102.40503,62.319016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.0,22.0,NaN,NaN,NaN,NaN,159.63466,106.76581,69.62215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
